SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs150	rs150	1	150	A	C	500	0.122	223	0.125561	277	0.119134	0.0222198	0.161614	-0.0343102	0.10725	0.23505	0.323805	-0.0552652	0.890646	0.740481	0.93772
rs151	rs151	1	151	A	C	500	0.264	223	0.257848	277	0.268953	-0.0827258	0.115542	-0.0843129	0.00307088	0.166497	0.231955	-0.0278069	0.474004	0.989437	0.773832
rs152	rs152	1	152	A	C	500	0.096	223	0.0964126	277	0.0956679	-0.0168768	0.168854	-0.0942682	0.122183	0.278943	0.350533	-0.0778287	0.920385	0.727418	0.936372
rs153	rs153	1	153	A	C	500	0.411	223	0.423767	277	0.400722	-0.0357351	0.104434	-0.0645845	0.0577896	0.147835	0.209601	-0.0219319	0.732216	0.782769	0.907963
rs154	rs154	1	154	A	C	500	0.238	223	0.246637	277	0.231047	0.0406645	0.120911	0.0739514	-0.0638905	0.17475	0.242163	-0.0305527	0.736632	0.791908	0.91269
rs155	rs155	1	155	A	C	500	0.386	223	0.399103	277	0.375451	-0.0207568	0.104697	0.0901354	-0.214778	0.150626	0.209739	-0.0227128	0.842844	0.305823	0.580441
rs156	rs156	1	156	A	C	500	0.246	223	0.23991	277	0.250903	-0.0669598	0.12123	0.265805	-0.567829	0.188393	0.246073	-0.0354852	0.580716	0.0210235	0.059907
rs157	rs157	1	157	A	C	500	0.257	223	0.251121	277	0.261733	0.045172	0.118697	0.137786	-0.151682	0.190204	0.243412	-0.0361765	0.703526	0.533187	0.766001
rs158	rs158	1	158	A	C	500	0.254	223	0.2713	277	0.240072	0.080211	0.119732	0.115205	-0.0601327	0.185176	0.242736	-0.0342888	0.50291	0.804344	0.774854
rs159	rs159	1	159	A	C	500	0.198	223	0.206278	277	0.191336	0.0482706	0.132152	-0.0104929	0.105577	0.198447	0.265982	-0.0393771	0.714913	0.691417	0.864601
rs160	rs160	1	160	A	C	500	0.113	223	0.112108	277	0.113718	0.185589	0.166051	0.230357	-0.0812778	0.247554	0.333337	-0.0612015	0.263712	0.807362	0.519801
rs161	rs161	1	161	A	C	500	0.267	223	0.302691	277	0.238267	-0.0780378	0.116284	0.113927	-0.324089	0.182083	0.236553	-0.0331449	0.502158	0.170673	0.312329
rs162	rs162	1	162	A	C	500	0.274	223	0.282511	277	0.267148	-0.0108026	0.112482	-0.0547536	0.0773263	0.171208	0.227089	-0.0293113	0.92349	0.733472	0.939333
rs163	rs163	1	163	A	C	500	0.324	223	0.316143	277	0.330325	0.0447396	0.112471	0.0861067	-0.0770838	0.165454	0.22612	-0.0274391	0.690787	0.733181	0.871776
rs164	rs164	1	164	A	C	500	0.287	223	0.304933	277	0.272563	0.0720282	0.110195	0.0836792	-0.021411	0.163175	0.22116	-0.0266156	0.513342	0.922875	0.803875
rs165	rs165	1	165	A	C	500	0.352	223	0.334081	277	0.366426	0.0425365	0.104416	0.0304815	0.0232162	0.150719	0.209322	-0.0227512	0.683732	0.911687	0.914729
rs166	rs166	1	166	A	C	500	0.335	223	0.293722	277	0.368231	-0.101117	0.104421	-0.115211	0.0258029	0.155019	0.209759	-0.0240329	0.33287	0.902097	0.621005
rs167	rs167	1	167	A	C	500	0.125	223	0.121076	277	0.128159	-0.262879	0.152489	-0.170017	-0.164969	0.230728	0.307604	-0.0532629	0.0847217	0.59175	0.195975
rs168	rs168	1	168	A	C	500	0.375	223	0.360987	277	0.386282	0.0803371	0.10485	0.0193706	0.12791	0.144941	0.209953	-0.0210103	0.443553	0.542371	0.61933
rs169	rs169	1	169	A	C	500	0.341	223	0.338565	277	0.34296	-0.0854328	0.103753	0.0905102	-0.299529	0.161487	0.210671	-0.0260701	0.410265	0.155088	0.259304
rs170	rs170	1	170	A	C	500	0.294	223	0.284753	277	0.301444	0.0592894	0.107866	-0.0292922	0.163234	0.159576	0.216704	-0.025484	0.582554	0.451295	0.64742
rs171	rs171	1	171	A	C	500	0.152	223	0.147982	277	0.155235	-0.0924066	0.138529	-0.0239902	-0.12209	0.208799	0.278788	-0.0435541	0.504736	0.661437	0.727331
rs172	rs172	1	172	A	C	500	0.122	223	0.11435	277	0.128159	0.110942	0.158799	-0.0575643	0.276074	0.254532	0.325903	-0.0648288	0.484781	0.396937	0.547257
rs173	rs173	1	173	A	C	500	0.258	223	0.266816	277	0.250903	0.0692461	0.114106	0.213007	-0.24995	0.175032	0.230763	-0.030628	0.543946	0.278743	0.462669
rs174	rs174	1	174	A	C	500	0.092	223	0.0964126	277	0.0884477	-0.363596	0.169704	-0.608566	0.432128	0.257727	0.342164	-0.0663693	0.0321501	0.206615	0.0453779
rs175	rs175	1	175	A	C	500	0.369	223	0.396861	277	0.34657	0.0751348	0.104602	-0.0135698	0.171769	0.150227	0.208798	-0.0225141	0.472575	0.410704	0.550816
rs176	rs176	1	176	A	C	500	0.281	223	0.289238	277	0.274368	0.0420587	0.11701	-0.0461555	0.149549	0.183059	0.238665	-0.0335994	0.719261	0.530917	0.770343
rs177	rs177	1	177	A	C	500	0.296	223	0.298206	277	0.294224	-0.0328848	0.109051	-0.0497343	0.032018	0.158424	0.21837	-0.0250945	0.762991	0.88343	0.945334
rs178	rs178	1	178	A	C	500	0.124	223	0.121076	277	0.126354	0.104683	0.160948	0.0687131	0.0716058	0.228418	0.322656	-0.0522965	0.515423	0.824371	0.789665
rs179	rs179	1	179	A	C	500	0.352	223	0.369955	277	0.337545	-0.0679063	0.104567	-0.00242348	-0.13171	0.147501	0.209241	-0.0217672	0.516078	0.529045	0.664331
rs180	rs180	1	180	A	C	500	0.29	223	0.318386	277	0.267148	-0.147122	0.10603	-0.107734	-0.0770696	0.151575	0.211939	-0.0229568	0.165273	0.716127	0.357446
rs181	rs181	1	181	A	C	500	0.233	223	0.233184	277	0.232852	0.00592188	0.121967	-0.00525734	0.022174	0.173352	0.244342	-0.0300998	0.961275	0.927691	0.994718
rs182	rs182	1	182	A	C	500	0.132	223	0.125561	277	0.137184	0.204455	0.156978	0.193539	0.019076	0.239893	0.317026	-0.0575091	0.192764	0.952019	0.427418
rs183	rs183	1	183	A	C	500	0.243	223	0.235426	277	0.249097	0.0347774	0.116637	0.186772	-0.273085	0.175282	0.235079	-0.030758	0.765576	0.245368	0.487144
rs184	rs184	1	184	A	C	500	0.181	223	0.188341	277	0.17509	0.0588573	0.133577	0.00952768	0.0986274	0.189143	0.267736	-0.0358528	0.659485	0.712593	0.847957
rs185	rs185	1	185	A	C	500	0.136	223	0.112108	277	0.155235	0.230489	0.158331	0.24017	-0.0189404	0.226444	0.316726	-0.0512745	0.145466	0.952314	0.345982
rs186	rs186	1	186	A	C	500	0.368	223	0.338565	277	0.391697	-0.128045	0.0983874	-0.13003	0.00372029	0.143871	0.196809	-0.0206591	0.193108	0.984918	0.428677
rs187	rs187	1	187	A	C	500	0.314	223	0.345291	277	0.288809	0.0809283	0.114534	0.175602	-0.161133	0.178286	0.232543	-0.0317723	0.479822	0.48836	0.612809
rs188	rs188	1	188	A	C	500	0.259	223	0.264574	277	0.254513	-0.0917008	0.114345	-0.0393196	-0.0894089	0.177717	0.232214	-0.0315917	0.422574	0.700217	0.673212
rs189	rs189	1	189	A	C	500	0.341	223	0.347534	277	0.33574	0.166295	0.112693	0.100005	0.10851	0.180614	0.23104	-0.0326098	0.140041	0.638599	0.301482
rs190	rs190	1	190	A	C	500	0.319	223	0.345291	277	0.297834	0.147312	0.110388	0.252138	-0.214093	0.154646	0.221197	-0.0239565	0.182042	0.333104	0.25696
rs191	rs191	1	191	A	C	500	0.112	223	0.141256	277	0.0884477	0.140316	0.157978	-0.0119937	0.297599	0.226068	0.315962	-0.0510936	0.374433	0.346253	0.432566
rs192	rs192	1	192	A	C	500	0.196	223	0.192825	277	0.198556	-0.0620717	0.128529	-0.179426	0.205489	0.196218	0.259611	-0.0384907	0.629139	0.428637	0.650592
rs193	rs193	1	193	A	C	500	0.197	223	0.186099	277	0.205776	-0.0141948	0.125654	0.0341361	-0.0952679	0.17904	0.251402	-0.0320637	0.910057	0.704727	0.924797
rs194	rs194	1	194	A	C	500	0.286	223	0.273543	277	0.296029	0.15052	0.114323	0.087631	0.117181	0.168054	0.229514	-0.0282708	0.187964	0.609658	0.368952
rs195	rs195	1	195	A	C	500	0.26	223	0.235426	277	0.279783	0.080177	0.118753	0.0935612	-0.0241528	0.177988	0.239253	-0.0317203	0.499574	0.919589	0.792141
rs196	rs196	1	196	A	C	500	0.291	223	0.309417	277	0.276173	0.0327752	0.112305	0.107996	-0.137709	0.166971	0.226203	-0.0279495	0.770409	0.542666	0.796207
rs197	rs197	1	197	A	C	500	0.169	223	0.181614	277	0.158845	0.106065	0.133152	0.0520386	0.0964055	0.201006	0.268699	-0.0404607	0.425701	0.719755	0.682751
rs198	rs198	1	198	A	C	500	0.241	223	0.248879	277	0.234657	-0.164722	0.118816	-0.108796	-0.101301	0.177468	0.238777	-0.0314766	0.165634	0.671384	0.349587
rs199	rs199	1	199	A	C	500	0.126	223	0.123318	277	0.128159	-0.0813498	0.156258	-0.0276345	-0.101463	0.227759	0.312996	-0.0518643	0.602638	0.745812	0.828565
rs200	rs200	1	200	A	C	500	0.157	223	0.163677	277	0.151625	-0.1702	0.139156	-0.322533	0.294463	0.200637	0.279393	-0.0403825	0.221294	0.291911	0.271614
rs201	rs201	1	201	A	C	500	0.303	223	0.327354	277	0.283394	-0.0605936	0.112203	-0.0741131	0.0247808	0.166511	0.22551	-0.0277444	0.589173	0.912498	0.859112
rs202	rs202	1	202	A	C	500	0.221	223	0.210762	277	0.229242	0.102532	0.120751	0.0263073	0.143518	0.176327	0.241931	-0.0310865	0.395814	0.553034	0.584816
rs203	rs203	1	203	A	C	500	0.435	223	0.439462	277	0.431408	-0.0520993	0.100046	0.134835	-0.325265	0.153432	0.202411	-0.0235461	0.602537	0.108064	0.240089
rs204	rs204	1	204	A	C	500	0.209	223	0.219731	277	0.200361	-0.0513096	0.126771	-0.0857488	0.060321	0.193444	0.255923	-0.0373942	0.685668	0.813666	0.896117
rs205	rs205	1	205	A	C	500	0.363	223	0.369955	277	0.357401	-0.00752835	0.106193	-0.0592978	0.0950749	0.15724	0.212968	-0.0246966	0.943483	0.655288	0.902883
rs206	rs206	1	206	A	C	500	0.282	223	0.248879	277	0.308664	-0.110002	0.108368	-0.00470714	-0.197238	0.158845	0.217551	-0.0252661	0.310067	0.364602	0.396062
rs207	rs207	1	207	A	C	500	0.382	223	0.403587	277	0.364621	-0.0252953	0.102898	-0.167688	0.267568	0.150484	0.206337	-0.0226572	0.805815	0.194717	0.418534
rs208	rs208	1	208	A	C	500	0.382	223	0.390135	277	0.375451	0.142926	0.103764	0.25542	-0.189033	0.163204	0.211679	-0.0266652	0.168384	0.371848	0.259922
rs209	rs209	1	209	A	C	500	0.194	223	0.197309	277	0.191336	-0.042398	0.128782	-0.086503	0.0708537	0.209611	0.265686	-0.0439403	0.741988	0.789714	0.914157
rs210	rs210	1	210	A	C	500	0.218	223	0.2287	277	0.209386	0.176238	0.122299	0.408872	-0.39628	0.190162	0.248052	-0.0361207	0.149572	0.110139	0.098824
rs211	rs211	1	211	A	C	500	0.351	223	0.345291	277	0.355596	-0.0745033	0.101576	-0.161207	0.172419	0.144118	0.203307	-0.0207853	0.46327	0.396397	0.533335
rs212	rs212	1	212	A	C	500	0.14	223	0.134529	277	0.144404	-0.0292791	0.139038	-0.132644	0.177087	0.215423	0.281907	-0.046387	0.833212	0.529889	0.80294
rs213	rs213	1	213	A	C	500	0.405	223	0.394619	277	0.413357	0.0280046	0.101426	-0.0359373	0.114718	0.152459	0.204217	-0.0232453	0.782465	0.574288	0.822096
rs214	rs214	1	214	A	C	500	0.184	223	0.179372	277	0.187726	-0.0123787	0.133506	0.105777	-0.210394	0.201509	0.268768	-0.0405672	0.926126	0.433739	0.732938
rs215	rs215	1	215	A	C	500	0.238	223	0.230942	277	0.243682	0.0130167	0.119736	0.0921576	-0.146214	0.176817	0.240372	-0.0312737	0.913431	0.543	0.826205
rs216	rs216	1	216	A	C	500	0.169	223	0.199552	277	0.144404	0.0273904	0.136863	-0.048893	0.138184	0.204722	0.275792	-0.041989	0.841379	0.61634	0.864548
rs217	rs217	1	217	A	C	500	0.218	223	0.226457	277	0.211191	0.0245112	0.122782	-0.0220639	0.0855209	0.181965	0.246598	-0.0331177	0.841768	0.728739	0.923058
rs218	rs218	1	218	A	C	500	0.116	223	0.109865	277	0.120939	-0.0618861	0.152487	-0.225479	0.305315	0.223715	0.305507	-0.0500102	0.684856	0.317614	0.558931
rs219	rs219	1	219	A	C	500	0.198	223	0.181614	277	0.211191	0.0996618	0.130849	-0.0156311	0.216874	0.191165	0.262155	-0.0365351	0.446266	0.408081	0.531394
rs220	rs220	1	220	A	C	500	0.357	223	0.349776	277	0.362816	-0.0471993	0.107703	0.0448679	-0.174223	0.156678	0.21533	-0.0245024	0.661216	0.418459	0.654853
rs221	rs221	1	221	A	C	500	0.171	223	0.165919	277	0.17509	0.00874583	0.139919	-0.0196007	0.0547506	0.201491	0.280039	-0.0406021	0.950159	0.844993	0.979155
rs222	rs222	1	222	A	C	500	0.355	223	0.347534	277	0.361011	0.00276486	0.103842	0.106468	-0.191981	0.153097	0.208259	-0.0234284	0.978758	0.356614	0.65361
rs223	rs223	1	223	A	C	500	0.284	223	0.266816	277	0.297834	0.0454126	0.115207	-0.0166259	0.123963	0.163029	0.230489	-0.0265868	0.693446	0.590695	0.800659
rs224	rs224	1	224	A	C	500	0.139	223	0.134529	277	0.142599	-0.114734	0.147333	-0.0614755	-0.0916577	0.227689	0.298758	-0.051863	0.436134	0.758999	0.704492
rs225	rs225	1	225	A	C	500	0.186	223	0.174888	277	0.194946	0.0479873	0.133504	0.0700909	-0.041416	0.195504	0.267613	-0.0382216	0.719262	0.87701	0.926283
rs226	rs226	1	226	A	C	500	0.142	223	0.156951	277	0.129964	0.130114	0.150374	0.356934	-0.350755	0.253104	0.314833	-0.064097	0.386894	0.265236	0.369742
rs227	rs227	1	227	A	C	500	0.123	223	0.123318	277	0.122744	-0.328707	0.15423	-0.456253	0.247164	0.221745	0.308742	-0.0491899	0.033066	0.423391	0.0748986
rs228	rs228	1	228	A	C	500	0.375	223	0.340807	277	0.402527	-0.0855383	0.109088	-0.133701	0.0856028	0.16472	0.219366	-0.0270743	0.432967	0.696367	0.681428
rs229	rs229	1	229	A	C	500	0.222	223	0.217489	277	0.225632	-0.136449	0.114418	-0.144844	0.0152413	0.17078	0.230177	-0.029183	0.233046	0.947206	0.490035
rs230	rs230	1	230	A	C	500	0.143	223	0.150224	277	0.137184	-0.0275714	0.148529	0.0646219	-0.16563	0.223043	0.298936	-0.0497412	0.852736	0.579534	0.843055
rs231	rs231	1	231	A	C	500	0.181	223	0.165919	277	0.193141	-0.0193272	0.132304	-0.15296	0.265015	0.188	0.264881	-0.0353788	0.883857	0.317065	0.599789
rs232	rs232	1	232	A	C	500	0.233	223	0.230942	277	0.234657	0.0825872	0.123661	0.0472387	0.0616572	0.189301	0.250002	-0.0358323	0.504228	0.805197	0.776138
rs233	rs233	1	233	A	C	500	0.189	223	0.192825	277	0.185921	-0.0906778	0.12952	0.0774828	-0.297828	0.196267	0.261169	-0.0385126	0.483861	0.254135	0.40849
rs234	rs234	1	234	A	C	500	0.381	223	0.387892	277	0.375451	0.113883	0.104513	0.0472966	0.114663	0.161077	0.211065	-0.0258698	0.275865	0.58695	0.476522
rs235	rs235	1	235	A	C	500	0.199	223	0.183857	277	0.211191	0.0333746	0.128267	-0.165653	0.362814	0.190893	0.257722	-0.0364363	0.794712	0.159199	0.358883
rs236	rs236	1	236	A	C	500	0.345	223	0.349776	277	0.341155	-0.0876303	0.108102	0.000593196	-0.173568	0.154171	0.216254	-0.0237707	0.417582	0.422199	0.521708
rs237	rs237	1	237	A	C	500	0.119	223	0.136771	277	0.104693	0.0187867	0.154216	-0.0408568	0.110193	0.227692	0.309488	-0.0518437	0.903041	0.721803	0.931642
rs238	rs238	1	238	A	C	500	0.281	223	0.298206	277	0.267148	0.0327783	0.111427	0.00517323	0.0493841	0.16783	0.224517	-0.0281774	0.76863	0.825905	0.934767
rs239	rs239	1	239	A	C	500	0.372	223	0.387892	277	0.359206	0.017749	0.102342	0.120545	-0.179266	0.156672	0.206874	-0.0245409	0.862315	0.386192	0.676726
rs240	rs240	1	240	A	C	500	0.274	223	0.273543	277	0.274368	0.0330212	0.116965	0.120456	-0.162525	0.171973	0.234341	-0.0295436	0.7777	0.487971	0.755519
rs241	rs241	1	241	A	C	500	0.132	223	0.136771	277	0.128159	0.03014	0.150664	-0.0446372	0.121651	0.242659	0.309459	-0.0588655	0.841443	0.69424	0.907305
rs242	rs242	1	242	A	C	500	0.24	223	0.215247	277	0.259928	0.018841	0.124605	-0.0165328	0.0622025	0.189762	0.251668	-0.0360188	0.879813	0.804784	0.958893
rs243	rs243	1	243	A	C	500	0.405	223	0.40583	277	0.404332	-0.0710184	0.104604	-0.0793556	0.0157839	0.152335	0.209658	-0.0232181	0.497183	0.939989	0.791912
rs244	rs244	1	244	A	C	500	0.389	223	0.374439	277	0.400722	0.0339434	0.107716	-0.026539	0.0994091	0.172309	0.221049	-0.029729	0.752671	0.652916	0.860044
rs245	rs245	1	245	A	C	500	0.331	223	0.347534	277	0.31769	-0.00977073	0.107299	-0.0929512	0.154856	0.15769	0.215127	-0.024859	0.927444	0.471627	0.768568
rs246	rs246	1	246	A	C	500	0.238	223	0.213004	277	0.258123	0.050594	0.120407	0.167646	-0.218977	0.176273	0.240845	-0.0310067	0.674345	0.363242	0.605557
rs247	rs247	1	247	A	C	500	0.347	223	0.358744	277	0.337545	0.0182313	0.106957	0.108378	-0.170657	0.155669	0.214121	-0.0242184	0.864653	0.425446	0.717388
rs248	rs248	1	248	A	C	500	0.156	223	0.165919	277	0.148014	0.171333	0.146405	0.333363	-0.282518	0.224319	0.296337	-0.0503638	0.241894	0.340402	0.320069
rs249	rs249	1	249	A	C	500	0.359	223	0.32287	277	0.388087	0.232352	0.105839	0.284561	-0.0987376	0.154176	0.212018	-0.023769	0.02814	0.641427	0.0806065
rs250	rs250	1	250	A	C	500	0.408	223	0.40583	277	0.409747	0.0690726	0.103613	0.0548477	0.0253965	0.156094	0.208436	-0.0243343	0.505	0.903023	0.794828
rs251	rs251	1	251	A	C	500	0.264	223	0.246637	277	0.277978	-0.122815	0.110958	-0.152616	0.0537847	0.166098	0.223073	-0.0275718	0.268352	0.809471	0.526428
rs252	rs252	1	252	A	C	500	0.238	223	0.257848	277	0.222022	-0.125954	0.116084	-0.265936	0.249934	0.175078	0.234006	-0.0306688	0.277909	0.285489	0.31379
rs253	rs253	1	253	A	C	500	0.202	223	0.213004	277	0.193141	-0.123358	0.124891	-0.0764788	-0.0811549	0.192003	0.252459	-0.0368169	0.323287	0.747863	0.583058
rs254	rs254	1	254	A	C	500	0.33	223	0.298206	277	0.355596	0.0532412	0.110812	-0.0954494	0.307197	0.154187	0.221501	-0.0237475	0.630896	0.165475	0.340563
rs255	rs255	1	255	A	C	500	0.121	223	0.116592	277	0.124549	0.00695467	0.159061	-0.22593	0.450268	0.228921	0.318311	-0.0524051	0.965125	0.157199	0.367351
rs256	rs256	1	256	A	C	500	0.325	223	0.336323	277	0.315884	-0.0617476	0.110385	-0.159093	0.184974	0.1604	0.221136	-0.0257349	0.575901	0.402889	0.602723
rs257	rs257	1	257	A	C	500	0.32	223	0.325112	277	0.315884	-0.100429	0.105593	-0.196317	0.18143	0.153737	0.21142	-0.0236234	0.341552	0.390809	0.440207
rs258	rs258	1	258	A	C	500	0.27	223	0.26009	277	0.277978	0.0234693	0.113536	-0.140182	0.276148	0.17782	0.230933	-0.0316046	0.836235	0.231778	0.478872
rs259	rs259	1	259	A	C	500	0.156	223	0.139013	277	0.169675	-0.0961436	0.136193	-0.141233	0.0902688	0.192481	0.272308	-0.0370385	0.480227	0.740271	0.737774
rs260	rs260	1	260	A	C	500	0.196	223	0.199552	277	0.193141	-0.0937694	0.128631	-0.176804	0.178227	0.17596	0.257715	-0.0309431	0.466012	0.489209	0.603602
rs261	rs261	1	261	A	C	500	0.278	223	0.29148	277	0.267148	-0.0706146	0.119002	-0.0831743	0.0223255	0.18013	0.240367	-0.0325034	0.55292	0.925998	0.834962
rs262	rs262	1	262	A	C	500	0.12	223	0.107623	277	0.129964	-0.123728	0.154334	-0.214069	0.161596	0.232256	0.310455	-0.0538832	0.422734	0.602705	0.633295
rs263	rs263	1	263	A	C	500	0.379	223	0.374439	277	0.382671	-0.0360542	0.105207	0.00333764	-0.06555	0.166254	0.214216	-0.0275764	0.731826	0.759605	0.89984
rs264	rs264	1	264	A	C	500	0.174	223	0.172646	277	0.17509	0.0979367	0.132601	0.287451	-0.345843	0.19729	0.266586	-0.0389437	0.46016	0.194526	0.32816
rs265	rs265	1	265	A	C	500	0.387	223	0.392377	277	0.382671	0.139248	0.104507	-0.0880545	0.427554	0.152845	0.209795	-0.0233993	0.18272	0.0415535	0.0515951
rs266	rs266	1	266	A	C	500	0.354	223	0.343049	277	0.362816	0.0763705	0.106981	-0.0383612	0.220923	0.154318	0.214153	-0.0238173	0.475309	0.302254	0.455247
rs267	rs267	1	267	A	C	500	0.127	223	0.150224	277	0.108303	0.0163138	0.154179	0.211737	-0.303877	0.258018	0.321702	-0.0665559	0.915733	0.344868	0.636531
rs268	rs268	1	268	A	C	500	0.187	223	0.17713	277	0.194946	0.0976199	0.131139	0.0830689	0.028241	0.188099	0.261717	-0.0352919	0.456634	0.91407	0.753604
rs269	rs269	1	269	A	C	500	0.281	223	0.275785	277	0.285199	0.0955227	0.112902	0.104281	-0.0167581	0.163447	0.226128	-0.0267253	0.397515	0.940924	0.697215
rs270	rs270	1	270	A	C	500	0.118	223	0.116592	277	0.119134	0.057772	0.150426	-0.053844	0.271559	0.196042	0.305863	-0.0384517	0.700937	0.374624	0.626326
rs271	rs271	1	271	A	C	500	0.343	223	0.340807	277	0.344765	0.139163	0.109595	0.0853783	0.107357	0.155167	0.219255	-0.024084	0.204157	0.624387	0.396108
rs272	rs272	1	272	A	C	500	0.293	223	0.273543	277	0.308664	-0.129453	0.105917	-0.194887	0.124307	0.153845	0.211972	-0.0236517	0.221625	0.557587	0.398974
rs273	rs273	1	273	A	C	500	0.19	223	0.190583	277	0.189531	0.146955	0.132215	0.392636	-0.392109	0.216413	0.273443	-0.0468489	0.26636	0.151581	0.192852
rs274	rs274	1	274	A	C	500	0.168	223	0.152466	277	0.180505	-0.0649625	0.135906	-0.198284	0.236623	0.205622	0.273862	-0.0422582	0.632654	0.387577	0.614157
rs275	rs275	1	275	A	C	500	0.24	223	0.206278	277	0.267148	-0.106129	0.115455	-0.151193	0.0849792	0.168433	0.231259	-0.0283607	0.357978	0.713273	0.612625
rs276	rs276	1	276	A	C	500	0.262	223	0.275785	277	0.250903	-0.0205312	0.111497	-0.0463652	0.0486258	0.163052	0.223934	-0.0266419	0.853903	0.828096	0.960281
rs277	rs277	1	277	A	C	500	0.316	223	0.336323	277	0.299639	0.0291302	0.112751	0.0997288	-0.121088	0.174603	0.22866	-0.0304842	0.79613	0.596421	0.840643
rs278	rs278	1	278	A	C	500	0.269	223	0.2713	277	0.267148	0.158845	0.119289	0.14832	0.0192653	0.177094	0.239582	-0.031359	0.182994	0.93591	0.410736
rs279	rs279	1	279	A	C	500	0.273	223	0.275785	277	0.270758	0.0207984	0.121401	-0.031789	0.0882029	0.191061	0.247452	-0.0365073	0.863972	0.721507	0.924778
rs280	rs280	1	280	A	C	500	0.311	223	0.347534	277	0.281588	0.0114266	0.110373	0.0365127	-0.0413681	0.176044	0.226162	-0.0310174	0.917545	0.854866	0.978155
rs281	rs281	1	281	A	C	500	0.285	223	0.295964	277	0.276173	-0.0121517	0.109485	0.0107514	-0.0436214	0.158795	0.21906	-0.0251956	0.911624	0.842161	0.974349
rs282	rs282	1	282	A	C	500	0.163	223	0.179372	277	0.149819	-0.152352	0.134802	-0.173727	0.0407137	0.195571	0.269882	-0.03824	0.258396	0.880088	0.522023
rs283	rs283	1	283	A	C	500	0.297	223	0.320628	277	0.277978	-0.0853386	0.118484	-0.211098	0.225932	0.177957	0.238544	-0.0316737	0.471368	0.343573	0.492672
rs284	rs284	1	284	A	C	500	0.362	223	0.374439	277	0.351986	-0.0330219	0.103584	0.046644	-0.13328	0.16333	0.211268	-0.0266792	0.749884	0.528132	0.778952
rs285	rs285	1	285	A	C	500	0.212	223	0.221973	277	0.203971	0.0867885	0.124401	0.0310212	0.106319	0.180421	0.24913	-0.0325553	0.485395	0.669554	0.715752
rs286	rs286	1	286	A	C	500	0.313	223	0.293722	277	0.32852	0.0539565	0.110221	-0.0132213	0.134344	0.155959	0.220657	-0.0243469	0.624466	0.542633	0.737005
rs287	rs287	1	287	A	C	500	0.374	223	0.387892	277	0.362816	-0.0631532	0.102573	-0.145384	0.139544	0.160002	0.208387	-0.0255896	0.538097	0.503088	0.661169
rs288	rs288	1	288	A	C	500	0.308	223	0.311659	277	0.305054	-0.0132968	0.114332	-0.042568	0.0549363	0.167335	0.229319	-0.0280195	0.907414	0.810669	0.965163
rs289	rs289	1	289	A	C	500	0.164	223	0.14574	277	0.1787	0.211266	0.143702	0.271395	-0.116921	0.206281	0.287771	-0.042588	0.141516	0.684524	0.312473
rs290	rs290	1	290	A	C	500	0.378	223	0.387892	277	0.370036	-0.116417	0.105233	-0.19007	0.138753	0.153799	0.211295	-0.0236991	0.268608	0.511388	0.437126
rs291	rs291	1	291	A	C	500	0.275	223	0.293722	277	0.259928	0.186983	0.117166	0.274247	-0.169433	0.168252	0.234452	-0.0283104	0.110514	0.469879	0.215552
rs292	rs292	1	292	A	C	500	0.248	223	0.224215	277	0.267148	-0.0335698	0.120712	0.0604906	-0.172419	0.178951	0.24216	-0.031991	0.780936	0.476463	0.746662
rs293	rs293	1	293	A	C	500	0.104	223	0.121076	277	0.0902527	-0.172068	0.168244	-0.398177	0.381207	0.263819	0.3426	-0.0696196	0.306435	0.265843	0.319172
rs294	rs294	1	294	A	C	500	0.263	223	0.248879	277	0.274368	-0.0351832	0.119107	0.0261607	-0.108145	0.181077	0.240447	-0.0327949	0.767694	0.65288	0.865219
rs295	rs295	1	295	A	C	500	0.292	223	0.29148	277	0.292419	-0.033305	0.116604	0.00685211	-0.0775738	0.167697	0.232819	-0.0280598	0.775166	0.738988	0.908192
rs296	rs296	1	296	A	C	500	0.156	223	0.161435	277	0.151625	0.198496	0.143928	0.191226	0.015995	0.194871	0.289045	-0.0379733	0.167855	0.95587	0.385763
rs297	rs297	1	297	A	C	500	0.198	223	0.181614	277	0.211191	0.00248839	0.132868	0.00981711	-0.013278	0.198487	0.267156	-0.0393937	0.985058	0.960361	0.998591
rs298	rs298	1	298	A	C	500	0.207	223	0.20852	277	0.205776	-0.129411	0.117373	-0.183244	0.0966683	0.176309	0.236248	-0.0310813	0.270216	0.682407	0.500805
rs299	rs299	1	299	A	C	500	0.252	223	0.262332	277	0.243682	0.0217062	0.116431	0.0130953	0.0160747	0.171037	0.23389	-0.029304	0.852107	0.945206	0.980454
rs300	rs300	1	300	A	C	500	0.314	223	0.329596	277	0.301444	0.0136347	0.10889	-0.00905288	0.0431748	0.15808	0.21808	-0.0249913	0.900353	0.843063	0.972936
rs301	rs301	1	301	A	C	500	0.196	223	0.213004	277	0.18231	-0.0576268	0.128515	0.00517166	-0.133136	0.176882	0.257663	-0.0313154	0.65386	0.605361	0.791341
