SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs148	rs148	1	148	A	C	500	0.311	223	0.311659	277	0.310469	0.111137	0.0712149	0.148488	-0.0698014	0.104425	0.142729	-0.0109008	0.118622	0.624807	0.262555
rs149	rs149	1	149	A	C	500	0.375	223	0.403587	277	0.351986	0.0332439	0.0692801	0.0529686	-0.0354389	0.104053	0.139486	-0.0108291	0.631335	0.799443	0.862947
rs150	rs150	1	150	A	C	500	0.122	223	0.125561	277	0.119134	0.102102	0.105312	0.0802299	0.0417172	0.152688	0.210866	-0.0233128	0.332282	0.843172	0.612895
rs151	rs151	1	151	A	C	500	0.264	223	0.257848	277	0.268953	-0.0462172	0.0747766	-0.0678463	0.0400675	0.110246	0.15007	-0.0121572	0.536528	0.789475	0.797201
rs152	rs152	1	152	A	C	500	0.096	223	0.0964126	277	0.0956679	-0.119449	0.10971	-0.0753879	-0.0679989	0.184907	0.229707	-0.0341904	0.276256	0.767212	0.529128
rs153	rs153	1	153	A	C	500	0.411	223	0.423767	277	0.400722	0.0180235	0.0678138	0.0679308	-0.0971171	0.0972462	0.135633	-0.00945367	0.790409	0.473974	0.747017
rs154	rs154	1	154	A	C	500	0.238	223	0.246637	277	0.231047	0.03814	0.0768248	0.110683	-0.130917	0.115054	0.154566	-0.0132382	0.619574	0.396998	0.617588
rs155	rs155	1	155	A	C	500	0.386	223	0.399103	277	0.375451	0.000659667	0.0690575	0.0307888	-0.0574925	0.100119	0.138327	-0.0100274	0.992378	0.677682	0.91721
rs156	rs156	1	156	A	C	500	0.246	223	0.23991	277	0.250903	0.0252531	0.0792134	0.156972	-0.247812	0.115738	0.158756	-0.0133964	0.749879	0.118534	0.281082
rs157	rs157	1	157	A	C	500	0.257	223	0.251121	277	0.261733	-0.00655204	0.075809	0.0129039	-0.0322426	0.120393	0.154996	-0.0144965	0.931126	0.835212	0.974948
rs158	rs158	1	158	A	C	500	0.254	223	0.2713	277	0.240072	0.00897865	0.0758188	0.0824013	-0.130674	0.114545	0.152811	-0.0131205	0.905733	0.392477	0.688914
rs159	rs159	1	159	A	C	500	0.198	223	0.206278	277	0.191336	-0.0939396	0.0836167	-0.0050295	-0.157233	0.126842	0.168673	-0.0160879	0.261244	0.351245	0.344537
rs160	rs160	1	160	A	C	500	0.113	223	0.112108	277	0.113718	0.0105793	0.102642	0.00740407	0.00575956	0.153213	0.206334	-0.0234703	0.917908	0.977731	0.994315
rs161	rs161	1	161	A	C	500	0.267	223	0.302691	277	0.238267	-0.0394522	0.0745916	0.16931	-0.36086	0.114911	0.151097	-0.0132075	0.596868	0.0169278	0.0501973
rs162	rs162	1	162	A	C	500	0.274	223	0.282511	277	0.267148	-0.0209758	0.0730265	-0.0726432	0.0889244	0.112807	0.14798	-0.0127234	0.773932	0.547893	0.801072
rs163	rs163	1	163	A	C	500	0.324	223	0.316143	277	0.330325	-0.0372094	0.0726051	-0.0812787	0.0814505	0.107145	0.14563	-0.0114747	0.608308	0.575958	0.749963
rs164	rs164	1	164	A	C	500	0.287	223	0.304933	277	0.272563	0.0500242	0.0723716	0.0525879	-0.00453203	0.109825	0.146031	-0.0120632	0.489432	0.975242	0.787124
rs165	rs165	1	165	A	C	500	0.352	223	0.334081	277	0.366426	0.0179148	0.0666768	0.0636284	-0.0859608	0.0974992	0.133765	-0.00951547	0.788175	0.520467	0.784602
rs166	rs166	1	166	A	C	500	0.335	223	0.293722	277	0.368231	-0.0690622	0.0680075	-0.0321163	-0.0650033	0.103511	0.137297	-0.0107141	0.309864	0.635893	0.533815
rs167	rs167	1	167	A	C	500	0.125	223	0.121076	277	0.128159	-0.161551	0.0980673	-0.236692	0.133273	0.148479	0.197734	-0.0220444	0.0994857	0.50031	0.205148
rs168	rs168	1	168	A	C	500	0.375	223	0.360987	277	0.386282	0.00903227	0.0677706	-0.0357866	0.0886251	0.0963888	0.135535	-0.00928974	0.893974	0.51318	0.800379
rs169	rs169	1	169	A	C	500	0.341	223	0.338565	277	0.34296	-0.0661521	0.068466	0.0883828	-0.258537	0.107866	0.139447	-0.0116232	0.333943	0.0637376	0.112427
rs170	rs170	1	170	A	C	500	0.294	223	0.284753	277	0.301444	0.0293374	0.0707348	-0.0767153	0.188931	0.1068	0.142551	-0.0114067	0.678323	0.185053	0.381253
rs171	rs171	1	171	A	C	500	0.152	223	0.147982	277	0.155235	0.0891354	0.093364	0.067711	0.0379696	0.141314	0.187999	-0.0199428	0.339725	0.839943	0.621183
rs172	rs172	1	172	A	C	500	0.122	223	0.11435	277	0.128159	-0.174684	0.102343	-0.179951	0.00915119	0.157094	0.207092	-0.0246816	0.0878492	0.964754	0.232782
rs173	rs173	1	173	A	C	500	0.258	223	0.266816	277	0.250903	-0.00147856	0.0752212	0.107842	-0.196353	0.112974	0.151395	-0.0127611	0.984318	0.194647	0.431177
rs174	rs174	1	174	A	C	500	0.092	223	0.0964126	277	0.0884477	-0.178003	0.114625	-0.351749	0.293803	0.17929	0.233123	-0.0321388	0.120443	0.207563	0.135343
rs175	rs175	1	175	A	C	500	0.369	223	0.396861	277	0.34657	-0.00137366	0.0664034	-0.105772	0.201466	0.0956483	0.13285	-0.0091456	0.983496	0.129394	0.316606
rs176	rs176	1	176	A	C	500	0.281	223	0.289238	277	0.274368	0.0603503	0.0737605	-0.0357981	0.167069	0.11328	0.149391	-0.0128439	0.413247	0.263425	0.382872
rs177	rs177	1	177	A	C	500	0.296	223	0.298206	277	0.294224	0.025505	0.07493	0.0641703	-0.0705977	0.111406	0.150531	-0.0124102	0.733567	0.639075	0.845432
rs178	rs178	1	178	A	C	500	0.124	223	0.121076	277	0.126354	0.0858742	0.102294	0.135575	-0.0933962	0.149549	0.205	-0.0223638	0.401197	0.648684	0.633719
rs179	rs179	1	179	A	C	500	0.352	223	0.369955	277	0.337545	-0.107633	0.0681322	-0.0115672	-0.186315	0.097909	0.136372	-0.009589	0.11416	0.171869	0.112916
rs180	rs180	1	180	A	C	500	0.29	223	0.318386	277	0.267148	-0.078974	0.0715239	-0.0248076	-0.102718	0.10401	0.143201	-0.0108138	0.269523	0.473191	0.420276
rs181	rs181	1	181	A	C	500	0.233	223	0.233184	277	0.232852	0.0573753	0.0769197	0.130205	-0.137902	0.111977	0.154086	-0.012539	0.45572	0.370803	0.507286
rs182	rs182	1	182	A	C	500	0.132	223	0.125561	277	0.137184	0.124869	0.100138	0.076671	0.082564	0.155209	0.203137	-0.0240889	0.212407	0.684416	0.423132
rs183	rs183	1	183	A	C	500	0.243	223	0.235426	277	0.249097	-0.0152095	0.0735487	-0.00503943	-0.0198736	0.105267	0.147166	-0.0110831	0.83617	0.892578	0.96996
rs184	rs184	1	184	A	C	500	0.181	223	0.188341	277	0.17509	0.0764419	0.0853502	0.111774	-0.0653001	0.126027	0.171374	-0.0158909	0.370453	0.703175	0.622714
rs185	rs185	1	185	A	C	500	0.136	223	0.112108	277	0.155235	0.0509984	0.0955977	0.176175	-0.242081	0.137573	0.191326	-0.0189282	0.593709	0.205771	0.389551
rs186	rs186	1	186	A	C	500	0.368	223	0.338565	277	0.391697	-0.0914229	0.06506	-0.150416	0.111394	0.0948471	0.13032	-0.00899409	0.159959	0.392677	0.258561
rs187	rs187	1	187	A	C	500	0.314	223	0.345291	277	0.288809	0.208572	0.0719116	0.263698	-0.0899537	0.115553	0.147597	-0.0133502	0.00372687	0.542224	0.0123775
rs188	rs188	1	188	A	C	500	0.259	223	0.264574	277	0.254513	-0.0732566	0.0748816	-0.134626	0.113801	0.110313	0.150212	-0.0121678	0.327926	0.44869	0.465095
rs189	rs189	1	189	A	C	500	0.341	223	0.347534	277	0.33574	0.0414687	0.0716932	-0.0361414	0.129743	0.113127	0.146291	-0.0128017	0.562981	0.375141	0.570886
rs190	rs190	1	190	A	C	500	0.319	223	0.345291	277	0.297834	0.0836346	0.0694679	0.0770794	0.0127362	0.0997174	0.138992	-0.0099433	0.228616	0.92699	0.482427
rs191	rs191	1	191	A	C	500	0.112	223	0.141256	277	0.0884477	0.117994	0.100422	0.132696	-0.0259067	0.152726	0.202753	-0.0233302	0.240005	0.898327	0.497359
rs192	rs192	1	192	A	C	500	0.196	223	0.192825	277	0.198556	0.0187194	0.0838601	0.00980884	0.0150972	0.130989	0.170492	-0.017156	0.823363	0.929439	0.971577
rs193	rs193	1	193	A	C	500	0.197	223	0.186099	277	0.205776	-0.0250211	0.0808441	-0.0652849	0.080862	0.114116	0.161749	-0.0130273	0.756942	0.61713	0.841259
rs194	rs194	1	194	A	C	500	0.286	223	0.273543	277	0.296029	0.0286067	0.0733714	-0.00939885	0.0705797	0.108213	0.147713	-0.0117491	0.696618	0.632781	0.826826
rs195	rs195	1	195	A	C	500	0.26	223	0.235426	277	0.279783	0.0353675	0.0779979	-0.00269457	0.064424	0.122004	0.158792	-0.0148972	0.650231	0.684954	0.831017
rs196	rs196	1	196	A	C	500	0.291	223	0.309417	277	0.276173	0.00467686	0.073117	0.11148	-0.184065	0.1129	0.148256	-0.0127539	0.948999	0.214409	0.461743
rs197	rs197	1	197	A	C	500	0.169	223	0.181614	277	0.158845	-0.171083	0.0845071	-0.29775	0.224482	0.128061	0.170522	-0.0164075	0.0429208	0.188026	0.0541624
rs198	rs198	1	198	A	C	500	0.241	223	0.248879	277	0.234657	-0.114059	0.0782915	-0.206312	0.167816	0.116666	0.157342	-0.0136093	0.145157	0.286168	0.195931
rs199	rs199	1	199	A	C	500	0.126	223	0.123318	277	0.128159	-0.247005	0.0957589	-0.252213	0.0094825	0.14262	0.192447	-0.0203399	0.00989575	0.960702	0.0358649
rs200	rs200	1	200	A	C	500	0.157	223	0.163677	277	0.151625	-0.125353	0.0923723	-0.194769	0.113868	0.147881	0.189435	-0.0218765	0.174766	0.54778	0.332391
rs201	rs201	1	201	A	C	500	0.303	223	0.327354	277	0.283394	-0.0584204	0.0722631	-0.0577474	-0.00125543	0.106102	0.14491	-0.011258	0.418837	0.993088	0.72121
rs202	rs202	1	202	A	C	500	0.221	223	0.210762	277	0.229242	0.000816313	0.0785677	-0.0551576	0.107053	0.113741	0.157297	-0.0129369	0.99171	0.49614	0.793227
rs203	rs203	1	203	A	C	500	0.435	223	0.439462	277	0.431408	-0.0052605	0.0668558	0.182336	-0.319625	0.104039	0.135816	-0.0108265	0.937284	0.0186045	0.062521
rs204	rs204	1	204	A	C	500	0.209	223	0.219731	277	0.200361	0.0322797	0.0820928	0.0256009	0.0112888	0.128478	0.167046	-0.0165092	0.694164	0.946121	0.923494
rs205	rs205	1	205	A	C	500	0.363	223	0.369955	277	0.357401	-0.0145728	0.067351	-0.00164579	-0.0228554	0.102198	0.135899	-0.0104459	0.828698	0.866442	0.963146
rs206	rs206	1	206	A	C	500	0.282	223	0.248879	277	0.308664	-0.00265966	0.0719194	0.0669375	-0.129067	0.105948	0.144276	-0.0112244	0.9705	0.371008	0.669766
rs207	rs207	1	207	A	C	500	0.382	223	0.403587	277	0.364621	-0.00890626	0.0673269	-0.0893043	0.151395	0.0983392	0.134973	-0.00967458	0.89476	0.262006	0.528447
rs208	rs208	1	208	A	C	500	0.382	223	0.390135	277	0.375451	0.0606103	0.0664063	-0.0583465	0.210053	0.100874	0.134081	-0.0101811	0.36139	0.117205	0.19327
rs209	rs209	1	209	A	C	500	0.194	223	0.197309	277	0.191336	-0.12486	0.083689	-0.17675	0.0870493	0.131692	0.170576	-0.0173442	0.135711	0.609823	0.288465
rs210	rs210	1	210	A	C	500	0.218	223	0.2287	277	0.209386	0.14452	0.078289	0.287216	-0.25111	0.119151	0.158062	-0.0141972	0.0648943	0.112133	0.0515201
rs211	rs211	1	211	A	C	500	0.351	223	0.345291	277	0.355596	-0.0353092	0.0674078	-0.023728	-0.0214699	0.0993235	0.135235	-0.00986505	0.600408	0.873858	0.860886
rs212	rs212	1	212	A	C	500	0.14	223	0.134529	277	0.144404	0.0602772	0.0889153	0.0388992	0.0373235	0.136031	0.179736	-0.0185036	0.497824	0.835497	0.777753
rs213	rs213	1	213	A	C	500	0.405	223	0.394619	277	0.413357	0.0408253	0.0653755	-0.057125	0.178625	0.0972873	0.131388	-0.00946617	0.532316	0.173981	0.326562
rs214	rs214	1	214	A	C	500	0.184	223	0.179372	277	0.187726	0.00505797	0.087023	0.0857116	-0.14765	0.129189	0.174794	-0.0166896	0.953651	0.398275	0.698757
rs215	rs215	1	215	A	C	500	0.238	223	0.230942	277	0.243682	-0.0168759	0.0774316	0.0697051	-0.155613	0.116254	0.155852	-0.0135146	0.827471	0.318054	0.593205
rs216	rs216	1	216	A	C	500	0.169	223	0.199552	277	0.144404	0.136	0.0894685	0.101838	0.058996	0.137941	0.181312	-0.0190361	0.128489	0.744891	0.298713
rs217	rs217	1	217	A	C	500	0.218	223	0.226457	277	0.211191	-4.87033e-05	0.0775403	0.0209557	-0.0362503	0.11957	0.157085	-0.0142978	0.999499	0.817495	0.973724
rs218	rs218	1	218	A	C	500	0.116	223	0.109865	277	0.120939	0.0107824	0.0999361	-0.0818544	0.16348	0.151714	0.201444	-0.0229945	0.914081	0.417053	0.715251
rs219	rs219	1	219	A	C	500	0.198	223	0.181614	277	0.211191	0.0861993	0.0814935	0.122563	-0.0622068	0.126432	0.165358	-0.015984	0.290172	0.706773	0.5325
rs220	rs220	1	220	A	C	500	0.357	223	0.349776	277	0.362816	-0.118237	0.0701436	-0.0406511	-0.141628	0.104309	0.140928	-0.01088	0.0918662	0.314913	0.145779
rs221	rs221	1	221	A	C	500	0.171	223	0.165919	277	0.17509	0.0403206	0.0901379	-0.0243081	0.125842	0.129226	0.180305	-0.016696	0.654643	0.485213	0.709205
rs222	rs222	1	222	A	C	500	0.355	223	0.347534	277	0.361011	0.0197162	0.0682136	0.0332614	-0.0253789	0.0999302	0.136827	-0.00999209	0.772554	0.852852	0.942733
rs223	rs223	1	223	A	C	500	0.284	223	0.266816	277	0.297834	0.0710139	0.071473	0.00804327	0.11883	0.104242	0.143193	-0.0108657	0.320429	0.406621	0.432607
rs224	rs224	1	224	A	C	500	0.139	223	0.134529	277	0.142599	-0.0119738	0.0984788	-0.0599522	0.0872751	0.146735	0.197876	-0.0215249	0.903226	0.659169	0.900632
rs225	rs225	1	225	A	C	500	0.186	223	0.174888	277	0.194946	0.0624923	0.0845884	0.0607777	0.00324995	0.123072	0.169444	-0.0151474	0.46004	0.984697	0.76103
rs226	rs226	1	226	A	C	500	0.142	223	0.156951	277	0.129964	0.0381552	0.0952871	0.0250375	0.0212308	0.154167	0.196149	-0.0237718	0.688844	0.913807	0.917569
rs227	rs227	1	227	A	C	500	0.123	223	0.123318	277	0.122744	-0.03225	0.101056	-0.0908547	0.112001	0.146356	0.202324	-0.0214193	0.749628	0.579871	0.815345
rs228	rs228	1	228	A	C	500	0.375	223	0.340807	277	0.402527	-0.077226	0.0689603	-0.11354	0.0676387	0.101325	0.138275	-0.0102652	0.262773	0.624728	0.473935
rs229	rs229	1	229	A	C	500	0.222	223	0.217489	277	0.225632	-0.076235	0.0767977	0.0732827	-0.254737	0.119497	0.155978	-0.01428	0.32087	0.102435	0.161007
rs230	rs230	1	230	A	C	500	0.143	223	0.150224	277	0.137184	0.020563	0.0975806	-0.0598682	0.147643	0.144623	0.195941	-0.0209152	0.833099	0.451146	0.736321
rs231	rs231	1	231	A	C	500	0.181	223	0.165919	277	0.193141	0.114833	0.0862671	0.0432396	0.132601	0.127179	0.173078	-0.0161738	0.183145	0.443597	0.307451
rs232	rs232	1	232	A	C	500	0.233	223	0.230942	277	0.234657	-0.0495273	0.079938	-0.0283664	-0.0350255	0.127057	0.163466	-0.0161439	0.53554	0.830339	0.80663
rs233	rs233	1	233	A	C	500	0.189	223	0.192825	277	0.185921	-0.0300518	0.0849623	0.0244506	-0.101589	0.124798	0.170384	-0.015575	0.723558	0.551017	0.786389
rs234	rs234	1	234	A	C	500	0.381	223	0.387892	277	0.375451	-0.0188639	0.0672634	-0.107632	0.154681	0.103034	0.136003	-0.0106149	0.779134	0.255399	0.503542
rs235	rs235	1	235	A	C	500	0.199	223	0.183857	277	0.211191	0.0612339	0.0823833	-0.0333511	0.16114	0.1282	0.167342	-0.0164372	0.457312	0.335579	0.477182
rs236	rs236	1	236	A	C	500	0.345	223	0.349776	277	0.341155	-0.120938	0.0692437	-0.0796103	-0.0796267	0.0998453	0.138595	-0.00996958	0.0807139	0.565609	0.184469
rs237	rs237	1	237	A	C	500	0.119	223	0.136771	277	0.104693	-0.0133832	0.100986	0.0209822	-0.0609414	0.152925	0.203647	-0.0233864	0.894569	0.764749	0.947852
rs238	rs238	1	238	A	C	500	0.281	223	0.298206	277	0.267148	0.00584092	0.0713563	0.0495767	-0.0739398	0.111659	0.145195	-0.0124698	0.934761	0.61058	0.875451
rs239	rs239	1	239	A	C	500	0.372	223	0.387892	277	0.359206	-0.0199617	0.0669278	-0.0381309	0.0330168	0.0998135	0.134563	-0.00996438	0.765506	0.806175	0.928133
rs240	rs240	1	240	A	C	500	0.274	223	0.273543	277	0.274368	0.0591405	0.0763078	0.12079	-0.114604	0.112175	0.152847	-0.0125674	0.438324	0.453378	0.559099
rs241	rs241	1	241	A	C	500	0.132	223	0.136771	277	0.128159	0.0901975	0.096278	0.0588157	0.0501736	0.157317	0.198917	-0.0247484	0.348838	0.80086	0.624596
rs242	rs242	1	242	A	C	500	0.24	223	0.215247	277	0.259928	-0.0476168	0.0784577	-0.0978036	0.0902588	0.11776	0.157935	-0.0138693	0.54391	0.567664	0.706471
rs243	rs243	1	243	A	C	500	0.405	223	0.40583	277	0.404332	-0.00151957	0.0659423	-0.113779	0.206828	0.0975206	0.13237	-0.00951027	0.981615	0.118171	0.294945
rs244	rs244	1	244	A	C	500	0.389	223	0.374439	277	0.400722	0.0380707	0.069192	-0.00806325	0.0762324	0.110124	0.141567	-0.0121284	0.58217	0.590239	0.743523
rs245	rs245	1	245	A	C	500	0.331	223	0.347534	277	0.31769	0.0574595	0.0685693	-0.0183378	0.130589	0.105757	0.138718	-0.0111689	0.402044	0.346499	0.451933
rs246	rs246	1	246	A	C	500	0.238	223	0.213004	277	0.258123	-0.0031543	0.075453	0.0791578	-0.154274	0.110429	0.151124	-0.0121854	0.966654	0.307329	0.593372
rs247	rs247	1	247	A	C	500	0.347	223	0.358744	277	0.337545	-0.00501781	0.069328	0.068403	-0.141654	0.0998967	0.138765	-0.00998042	0.942301	0.30734	0.592351
rs248	rs248	1	248	A	C	500	0.156	223	0.165919	277	0.148014	-0.0633351	0.0912946	0.06379	-0.228197	0.137185	0.183807	-0.0188212	0.487843	0.21442	0.363744
rs249	rs249	1	249	A	C	500	0.359	223	0.32287	277	0.388087	0.025079	0.0686879	0.0485598	-0.0449904	0.0993366	0.137499	-0.00986713	0.715026	0.743512	0.886755
rs250	rs250	1	250	A	C	500	0.408	223	0.40583	277	0.409747	0.0266444	0.0664154	0.0156139	0.0193104	0.101423	0.134191	-0.010286	0.688289	0.885577	0.913177
rs251	rs251	1	251	A	C	500	0.264	223	0.246637	277	0.277978	-0.0493781	0.0743405	0.0718313	-0.209781	0.114401	0.150495	-0.0130862	0.506553	0.163335	0.303575
rs252	rs252	1	252	A	C	500	0.238	223	0.257848	277	0.222022	-0.01142	0.0758011	-0.0132559	0.00308772	0.119092	0.154484	-0.01419	0.880246	0.984053	0.988518
rs253	rs253	1	253	A	C	500	0.202	223	0.213004	277	0.193141	-0.00875628	0.0817566	-0.00885687	0.000182219	0.122139	0.164367	-0.0149147	0.914708	0.999115	0.99428
rs254	rs254	1	254	A	C	500	0.33	223	0.298206	277	0.355596	-0.118789	0.0703749	-0.125231	0.0126942	0.100281	0.14078	-0.0100573	0.0914223	0.928152	0.239635
rs255	rs255	1	255	A	C	500	0.121	223	0.116592	277	0.124549	0.0707209	0.100519	-0.142878	0.369335	0.154804	0.203565	-0.0239655	0.481709	0.0696264	0.150559
rs256	rs256	1	256	A	C	500	0.325	223	0.336323	277	0.315884	-0.0543731	0.0704772	-0.130599	0.139973	0.104441	0.141537	-0.0109093	0.440411	0.322686	0.455381
rs257	rs257	1	257	A	C	500	0.32	223	0.325112	277	0.315884	-0.0708537	0.0692897	0.0404348	-0.201079	0.103661	0.139307	-0.0107406	0.30651	0.148901	0.209179
rs258	rs258	1	258	A	C	500	0.27	223	0.26009	277	0.277978	0.0124636	0.0727014	-0.0286454	0.0677005	0.116	0.148861	-0.0134556	0.863882	0.649259	0.888596
rs259	rs259	1	259	A	C	500	0.156	223	0.139013	277	0.169675	-0.0193464	0.0906314	0.00891701	-0.0530797	0.132594	0.181764	-0.0175918	0.830966	0.770267	0.936671
rs260	rs260	1	260	A	C	500	0.196	223	0.199552	277	0.193141	-0.0752475	0.0838609	-0.166911	0.177165	0.120737	0.167882	-0.0145824	0.369564	0.291291	0.383128
rs261	rs261	1	261	A	C	500	0.278	223	0.29148	277	0.267148	-0.0724759	0.0744959	-0.198562	0.219694	0.114123	0.150639	-0.0130234	0.330611	0.144728	0.215083
rs262	rs262	1	262	A	C	500	0.12	223	0.107623	277	0.129964	-0.148754	0.100986	-0.252796	0.183847	0.153273	0.203744	-0.0234922	0.140746	0.366876	0.224922
rs263	rs263	1	263	A	C	500	0.379	223	0.374439	277	0.382671	0.0592723	0.0680752	0.0836732	-0.0407734	0.107407	0.138822	-0.0115331	0.383924	0.768979	0.655615
rs264	rs264	1	264	A	C	500	0.174	223	0.172646	277	0.17509	0.0231925	0.0872938	0.149823	-0.245249	0.125531	0.174713	-0.0157609	0.790483	0.1604	0.360408
rs265	rs265	1	265	A	C	500	0.387	223	0.392377	277	0.382671	-0.0323053	0.0664768	-0.182804	0.278776	0.098013	0.133413	-0.00960887	0.626993	0.0366563	0.100135
rs266	rs266	1	266	A	C	500	0.354	223	0.343049	277	0.362816	-0.00148422	0.0696671	-0.0270176	0.0465867	0.103669	0.140071	-0.0107533	0.983003	0.73944	0.945978
rs267	rs267	1	267	A	C	500	0.127	223	0.150224	277	0.108303	0.0426368	0.100616	-0.0571037	0.170707	0.156049	0.204148	-0.0243506	0.671743	0.403047	0.644427
rs268	rs268	1	268	A	C	500	0.187	223	0.17713	277	0.194946	0.0650217	0.0833254	-0.00604394	0.135681	0.12071	0.166747	-0.0145633	0.435194	0.415822	0.529667
rs269	rs269	1	269	A	C	500	0.281	223	0.275785	277	0.285199	0.0266488	0.0722654	-0.14407	0.337094	0.102878	0.144582	-0.0105867	0.712305	0.0197268	0.0616706
rs270	rs270	1	270	A	C	500	0.118	223	0.116592	277	0.119134	0.0569591	0.097121	-0.000932479	0.132164	0.129576	0.19582	-0.0167965	0.557556	0.499725	0.670496
rs271	rs271	1	271	A	C	500	0.343	223	0.340807	277	0.344765	0.0315583	0.0712282	0.0261834	0.0101376	0.103914	0.142707	-0.0107975	0.657723	0.943368	0.904228
rs272	rs272	1	272	A	C	500	0.293	223	0.273543	277	0.308664	-0.0588329	0.0711933	-0.116396	0.106724	0.104893	0.142823	-0.0110022	0.408587	0.454915	0.537599
rs273	rs273	1	273	A	C	500	0.19	223	0.190583	277	0.189531	-0.0434599	0.0814754	0.225302	-0.430315	0.132998	0.168307	-0.0176924	0.593749	0.0105663	0.0330185
rs274	rs274	1	274	A	C	500	0.168	223	0.152466	277	0.180505	-0.0445627	0.0869288	-0.127287	0.141002	0.135212	0.176526	-0.018282	0.608207	0.424429	0.637369
rs275	rs275	1	275	A	C	500	0.24	223	0.206278	277	0.267148	-0.155596	0.0755188	-0.129991	-0.0493064	0.108923	0.151151	-0.0118642	0.0393642	0.744268	0.113523
rs276	rs276	1	276	A	C	500	0.262	223	0.275785	277	0.250903	0.0541296	0.073153	0.0960297	-0.077744	0.107739	0.14676	-0.0116082	0.45933	0.596296	0.660953
rs277	rs277	1	277	A	C	500	0.316	223	0.336323	277	0.299639	0.0342507	0.0711141	-0.0407905	0.125632	0.112096	0.145068	-0.0125702	0.630069	0.386478	0.612026
rs278	rs278	1	278	A	C	500	0.269	223	0.2713	277	0.267148	0.062527	0.0755267	0.0742285	-0.0212713	0.112608	0.151833	-0.0126818	0.407739	0.888584	0.702924
rs279	rs279	1	279	A	C	500	0.273	223	0.275785	277	0.270758	0.0787734	0.0749617	0.10795	-0.0482029	0.119355	0.153448	-0.014252	0.293328	0.753421	0.548
rs280	rs280	1	280	A	C	500	0.311	223	0.347534	277	0.281588	0.00830854	0.0720702	0.0918877	-0.138641	0.114389	0.147351	-0.0130891	0.90822	0.346759	0.638084
rs281	rs281	1	281	A	C	500	0.285	223	0.295964	277	0.276173	0.003152	0.0725871	0.0776205	-0.141788	0.105351	0.145379	-0.0111003	0.965364	0.329409	0.620921
rs282	rs282	1	282	A	C	500	0.163	223	0.179372	277	0.149819	-0.082209	0.088849	-0.0471753	-0.0633793	0.132838	0.17865	-0.0176418	0.354828	0.722763	0.612021
rs283	rs283	1	283	A	C	500	0.297	223	0.320628	277	0.277978	-0.0607075	0.074493	-0.159762	0.165757	0.117431	0.15191	-0.0137902	0.415106	0.275203	0.395589
rs284	rs284	1	284	A	C	500	0.362	223	0.374439	277	0.351986	-0.000564544	0.0684461	-0.0222304	0.0362786	0.107855	0.139573	-0.011634	0.993419	0.794921	0.966751
rs285	rs285	1	285	A	C	500	0.212	223	0.221973	277	0.203971	0.0262907	0.0825021	-0.158525	0.328211	0.124852	0.166418	-0.015595	0.749979	0.0485853	0.135934
rs286	rs286	1	286	A	C	500	0.313	223	0.293722	277	0.32852	-0.0597878	0.0725529	0.00164509	-0.114208	0.106718	0.145492	-0.0113863	0.409906	0.432466	0.523283
rs287	rs287	1	287	A	C	500	0.374	223	0.387892	277	0.362816	-0.17555	0.066133	-0.31336	0.237352	0.102104	0.133982	-0.0104228	0.00794267	0.076474	0.00614373
rs288	rs288	1	288	A	C	500	0.308	223	0.311659	277	0.305054	-0.0454463	0.072167	-0.00528034	-0.0704156	0.110146	0.145877	-0.0121385	0.528866	0.629306	0.729945
rs289	rs289	1	289	A	C	500	0.164	223	0.14574	277	0.1787	0.03603	0.0892802	-0.0421018	0.148205	0.129848	0.178845	-0.0168623	0.686536	0.407286	0.653911
rs290	rs290	1	290	A	C	500	0.378	223	0.387892	277	0.370036	-0.0849834	0.0714588	-0.0704396	-0.0261148	0.107372	0.143899	-0.0115321	0.234335	0.855991	0.484982
rs291	rs291	1	291	A	C	500	0.275	223	0.293722	277	0.259928	0.116942	0.0736994	0.136169	-0.0359925	0.107979	0.147732	-0.0116585	0.11257	0.807514	0.275666
rs292	rs292	1	292	A	C	500	0.248	223	0.224215	277	0.267148	0.0435305	0.078479	0.0755943	-0.0605717	0.114384	0.1572	-0.0130813	0.579116	0.700004	0.796071
rs293	rs293	1	293	A	C	500	0.104	223	0.121076	277	0.0902527	-0.00647053	0.109687	-0.189803	0.292531	0.179615	0.226952	-0.0322803	0.952959	0.197414	0.434987
rs294	rs294	1	294	A	C	500	0.263	223	0.248879	277	0.274368	-0.0109582	0.0761065	-0.00654891	-0.00816114	0.112254	0.152728	-0.0126023	0.885513	0.957385	0.988276
rs295	rs295	1	295	A	C	500	0.292	223	0.29148	277	0.292419	-0.0677669	0.0753275	-0.0380182	-0.0544388	0.111819	0.151226	-0.0124971	0.368317	0.71886	0.625339
rs296	rs296	1	296	A	C	500	0.156	223	0.161435	277	0.151625	0.125455	0.0918316	0.0600551	0.140666	0.125559	0.184171	-0.0157701	0.171893	0.444999	0.2938
